order_id,order_date,customer,region,product,qty,unit_price,total,status
101584,2026-03-24,Stark Industries,West,Gizmo Mini,1,$45.00,$45.00,shipped
101585,25/03/2026,Acme Corp,New York,Gizmo Mini,10,$45.00,$450.00,pending
101586,2026-03-26,Umbrella Ltd,west,Gizmo Mini,10,$45.00,$450.00,shipped
101587,Mar 27 2026,Umbrella Ltd,East,Widget Pro,11,"$1,234.50","$13,579.50",SHIPPED
101588,2026-03-28,Initech,West,Gizmo Mini,12,$45.00,$540.00,SHIPPED
101589,2026-04-01,Stark Industries,West,Gadget X,24,"$2,150.00","$51,600.00",Shipped
101590,2026-04-02,Wayne Enterprises,East,Widget Lite,11,$89.99,$989.89,Pending
101591,13/04/2026,Acme Corp,NYC,Gizmo Mini,6,$45.00,$270.00,shipped
101592,13/04/2026,Stark Industries,East,Widget Pro,23,"$1,234.50","$28,393.50",pending
101593,13/04/2026,Vehement Capital,West,Widget Lite,17,$89.99,"$1,529.83",pending
101594,2026-04-06,Initech,NYC,Gadget X,8,"$2,150.00","$17,200.00",shipped
101595,2026-04-07,Soylent Co,East,Widget Lite,3,$89.99,$269.97,SHIPPED
101596,13/04/2026,Umbrella Ltd,East,Gadget X,17,"$2,150.00","$36,550.00",pending
101597,2026-04-09,Vehement Capital,East,Widget Lite,20,$89.99,"$1,799.80",Shipped
101598,2026-04-10,Massive Dynamic,East,Widget Pro,28,"$1,234.50","$34,566.00",Shipped
101599,2026-04-11,Acme Corp,New York,Gadget X,22,"$2,150.00","$47,300.00",shipped
101600,2026-04-12,Stark Industries,West,Widget Pro,1,"$1,234.50","$1,234.50",Pending
101601,13/04/2026,Umbrella Ltd,west,Widget Lite,7,$89.99,$629.93,Pending
101602,2026-04-14,,East,Gizmo Mini,7,$45.00,$315.00,Pending
101603,2026-04-15,Vehement Capital,west,Gizmo Mini,11,$45.00,$495.00,Shipped
101604,2026-04-16,Umbrella Ltd,west,Gadget X,5,"$2,150.00","$10,750.00",Shipped
101605,2026-04-17,Initech,East,Gadget X,27,"$2,150.00","$58,050.00",Pending
101606,2026-04-18,Hooli,west,Widget Pro,10,"$1,234.50","$12,345.00",Shipped
101607,2026-04-19,Acme Corp,west,Gizmo Mini,18,$45.00,$810.00,Shipped
101608,2026-04-20,Massive Dynamic,NYC,Widget Lite,8,$89.99,$719.92,SHIPPED
101609,Apr 21 2026,Umbrella Ltd,n-y-c,Widget Lite,22,$89.99,"$1,979.78",pending
101610,2026-04-22,Umbrella Ltd,West,Gizmo Mini,17,$45.00,$765.00,Shipped
101611,2026-04-23,Initech,East,Widget Pro,30,"$1,234.50","$37,035.00",Pending
101612,2026-04-24,Stark Industries,west,Widget Pro,8,"$1,234.50","$9,876.00",shipped
101613,2026-04-25,Globex Incorporated,west,Widget Lite,30,$89.99,"$2,699.70",shipped
101614,Apr 26 2026,Soylent Co,NYC,Widget Lite,27,$89.99,"$2,429.73",shipped
101615,2026-04-27,Vehement Capital,New York,Widget Lite,8,$89.99,$719.92,pending
101616,Apr 28 2026,Massive Dynamic,West,Gizmo Mini,28,$45.00,"$1,260.00",Shipped
101617,13/03/2026,Vehement Capital,NYC,Gizmo Mini,26,$45.00,"$1,170.00",Pending
101618,2026-03-02,Vehement Capital,East,Widget Lite,12,$89.99,"$1,079.88",pending
101619,2026-03-03,Stark Industries,NYC,Gadget X,27,"$2,150.00","$58,050.00",pending
101620,13/03/2026,Umbrella Ltd,West,Widget Pro,5,"$1,234.50","$6,172.50",shipped
101621,2026-03-05,Globex Incorporated,East,Gizmo Mini,19,$45.00,$855.00,Pending
101622,2026-03-06,Globex Incorporated,n-y-c,Widget Pro,4,"$1,234.50","$4,938.00",pending
101623,2026-03-07,Soylent Co,west,Widget Lite,1,$89.99,$89.99,Shipped
101624,13/03/2026,Vehement Capital,West,Gizmo Mini,6,$45.00,$270.00,Shipped
101625,13/03/2026,Soylent Co,n-y-c,Widget Lite,25,$89.99,"$2,249.75",pending
101626,2026-03-10,Soylent Co,East,Gizmo Mini,4,$45.00,$180.00,pending
101627,2026-03-11,Umbrella Ltd,west,Widget Lite,7,$89.99,$629.93,Pending
101628,2026-03-12,Umbrella Ltd,East,Widget Pro,29,"$1,234.50","$35,800.50",shipped
101629,2026-03-13,Wayne Enterprises,nyc,Widget Lite,17,$89.99,"$1,529.83",shipped
101630,2026-03-14,Globex Incorporated,n-y-c,Gadget X,14,"$2,150.00","$30,100.00",shipped
101631,2026-03-15,Stark Industries,West,Gizmo Mini,12,$45.00,$540.00,Pending
101632,2026-03-16,Vehement Capital,East,Widget Pro,18,"$1,234.50","$22,221.00",pending
101633,2026-03-17,Acme Corp,nyc,Gizmo Mini,4,$45.00,$180.00,Shipped
101634,Mar 18 2026,Globex Incorporated,East,Gadget X,24,"$2,150.00","$51,600.00",Shipped
101635,2026-03-19,Soylent Co,East,Widget Pro,17,"$1,234.50","$20,986.50",pending
101635,2026-03-19,Soylent Co,East,Widget Pro,17,"$1,234.50","$20,986.50",pending
101636,21/03/2026,Massive Dynamic,East,Widget Lite,14,$89.99,"$1,259.86",pending
101637,2026-03-22,Massive Dynamic,west,Widget Pro,16,"$1,234.50","$19,752.00",Shipped
101638,2026-03-23,Acme Corp,East,Gizmo Mini,6,$45.00,$270.00,Pending
101639,2026-03-24,Vehement Capital,NYC,Widget Lite,18,$89.99,"$1,619.82",Pending
101640,25/03/2026,Stark Industries,East,Gizmo Mini,29,$45.00,"$1,305.00",Pending
101641,26/03/2026,Wayne Enterprises,west,Gadget X,7,"$2,150.00","$15,050.00",pending
101642,2026-03-27,Globex Incorporated,West,Gizmo Mini,29,$45.00,"$1,305.00",Pending
101643,2026-03-28,Acme Corp,East,Gizmo Mini,2,$45.00,$90.00,shipped
101644,13/04/2026,Initech,west,Widget Pro,5,"$1,234.50","$6,172.50",Pending
101645,2026-04-02,Umbrella Ltd,West,Widget Lite,24,$89.99,"$2,159.76",pending
101646,2026-04-03,Umbrella Ltd,West,Widget Lite,7,$89.99,$629.93,shipped
101647,2026-04-04,Vehement Capital,West,Widget Lite,25,$89.99,"$2,249.75",pending
101648,2026-04-05,Massive Dynamic,East,Widget Lite,1,$89.99,$89.99,SHIPPED
101649,2026-04-06,Globex Incorporated,n-y-c,Widget Pro,10,"$1,234.50","$12,345.00",pending
101650,2026-04-07,Initech,New York,Gizmo Mini,8,$45.00,$360.00,pending
101651,2026-04-08,Initech,East,Widget Pro,12,"$1,234.50","$15,014.00",shipped
101652,2026-04-09,Stark Industries,East,Gizmo Mini,11,$45.00,$495.00,pending
101653,2026-04-10,Soylent Co,East,Widget Lite,3,$89.99,$269.97,Shipped
101654,2026-04-11,Initech,West,Widget Lite,3,$89.99,$269.97,Shipped
101655,13/04/2026,Massive Dynamic,west,Widget Lite,7,$89.99,$629.93,Shipped
101656,13/04/2026,Massive Dynamic,West,Widget Pro,2,"$1,234.50","$2,469.00",Pending
101657,2026-04-14,Umbrella Ltd,West,Gadget X,21,"$2,150.00","$45,150.00",Pending
101658,2026-04-15,Stark Industries,New York,Widget Pro,21,"$1,234.50","$25,924.50",shipped
101659,2026-04-16,Acme Corp,west,Gadget X,16,"$2,150.00","$34,400.00",Shipped
101660,Apr 17 2026,Massive Dynamic,nyc,Widget Lite,13,$89.99,"$1,169.87",Pending
101661,2026-04-18,Soylent Co,west,Gizmo Mini,22,$45.00,$990.00,Pending
101662,2026-04-19,Wayne Enterprises,East,Widget Lite,6,$89.99,$539.94,Shipped
101663,2026-04-20,Soylent Co,NYC,Gadget X,24,"$2,150.00","$51,600.00",shipped
101664,2026-04-21,Initech,East,Gadget X,2,"$2,150.00","$4,300.00",pending
101665,22/04/2026,Initech,West,Gadget X,28,"$2,150.00","$60,200.00",shipped
101666,2026-04-23,Vehement Capital,nyc,Gizmo Mini,26,$45.00,"$1,170.00",pending
101667,24/04/2026,Hooli,west,Widget Lite,15,$89.99,"$1,349.85",Shipped
101668,2026-04-25,Vehement Capital,East,Widget Lite,23,$89.99,"$2,069.77",Pending
101669,2026-04-26,Initech,East,Gadget X,26,"$2,150.00","$55,900.00",Pending
101670,2026-04-27,,West,Gizmo Mini,22,$45.00,$990.00,Shipped
101671,2026-04-28,Acme Corp,West,Widget Lite,30,$89.99,"$2,699.70",shipped
101672,2026-03-01,Acme Corp,West,Widget Pro,14,"$1,234.50","$17,283.00",Pending
101673,2026-03-02,Globex Incorporated,nyc,Widget Pro,8,"$1,234.50","$9,876.00",Pending
101674,2026-03-03,Vehement Capital,West,Widget Lite,28,$89.99,"$2,519.72",SHIPPED
101675,2026-03-04,Massive Dynamic,NYC,Gadget X,19,"$2,150.00","$40,850.00",pending
101676,2026-03-05,Umbrella Ltd,West,Gadget X,3,"$2,150.00","$6,450.00",shipped
101677,2026-03-06,Massive Dynamic,NYC,Widget Lite,12,$89.99,"$1,079.88",Shipped
101678,2026-03-07,Soylent Co,East,Gizmo Mini,6,$45.00,$270.00,Pending
101679,2026-03-08,Umbrella Ltd,West,Widget Lite,1,$89.99,$89.99,Shipped
101680,2026-03-09,Initech,nyc,Gizmo Mini,6,$45.00,$270.00,pending
101681,2026-03-10,Massive Dynamic,East,Widget Lite,8,$89.99,$719.92,shipped
101682,2026-03-11,Soylent Co,nyc,Gizmo Mini,8,$45.00,$360.00,pending
101683,13/03/2026,Initech,west,Gizmo Mini,21,$45.00,$945.00,SHIPPED
101684,2026-03-13,Wayne Enterprises,west,Widget Lite,29,$89.99,"$2,609.71",shipped
101685,2026-03-14,Stark Industries,West,Gadget X,30,"$2,150.00","$64,500.00",pending
101686,2026-03-15,Stark Industries,West,Widget Lite,15,$89.99,"$1,349.85",shipped
101687,2026-03-16,Massive Dynamic,East,Gadget X,11,"$2,150.00","$23,650.00",SHIPPED
101688,2026-03-17,Umbrella Ltd,west,Gizmo Mini,16,$45.00,$720.00,pending
101689,2026-03-18,Initech,East,Gadget X,10,"$2,150.00","$21,500.00",Shipped
101690,2026-03-19,Wayne Enterprises,NYC,Widget Lite,11,$89.99,$989.89,SHIPPED
101691,2026-03-20,Hooli,west,Widget Lite,10,$89.99,$899.90,Pending
101692,2026-03-21,Vehement Capital,west,Gadget X,14,"$2,150.00","$30,100.00",SHIPPED
101693,22/03/2026,Hooli,west,Gizmo Mini,17,$45.00,$765.00,pending
101694,23/03/2026,Wayne Enterprises,n-y-c,Gadget X,4,"$2,150.00","$8,600.00",Pending
101695,2026-03-24,Globex Incorporated,West,Widget Lite,1,$89.99,$89.99,Shipped
101696,2026-03-25,Initech,n-y-c,Gizmo Mini,27,$45.00,"$1,215.00",SHIPPED
101697,2026-03-26,Wayne Enterprises,West,Gadget X,3,"$2,150.00","$6,450.00",SHIPPED
101698,27/03/2026,Vehement Capital,New York,Widget Lite,18,$89.99,"$1,619.82",Pending
101699,2026-03-28,Acme Corp,West,Gizmo Mini,13,$45.00,$585.00,Shipped
101700,13/04/2026,Massive Dynamic,East,Widget Pro,18,"$1,234.50","$22,221.00",pending
101701,2026-04-02,Globex Incorporated,nyc,Widget Pro,13,"$1,234.50","$16,048.50",Pending
101702,2026-04-03,Hooli,NYC,Widget Pro,8,"$1,234.50","$9,876.00",pending
101703,2026-04-04,Vehement Capital,East,Widget Pro,8,"$1,234.50","$9,876.00",pending
101704,2026-04-05,Hooli,East,Gadget X,19,"$2,150.00","$40,850.00",shipped
101705,13/04/2026,Hooli,west,Widget Lite,7,$89.99,$629.93,pending
101706,2026-04-07,Massive Dynamic,West,Gadget X,12,"$2,150.00","$25,800.00",Shipped
101707,2026-04-08,Vehement Capital,New York,Gadget X,24,"$2,150.00","$51,600.00",SHIPPED
101708,2026-04-09,Soylent Co,East,Widget Lite,17,$89.99,"$1,529.83",SHIPPED
101709,2026-04-10,Hooli,East,Widget Lite,14,$89.99,"$1,259.86",Pending
101710,2026-04-11,Globex Incorporated,East,Gizmo Mini,9,$45.00,$405.00,shipped
101711,2026-04-12,Stark Industries,west,Widget Lite,29,$89.99,"$2,609.71",SHIPPED
101712,Apr 13 2026,Hooli,nyc,Gadget X,2,"$2,150.00","$4,300.00",Pending
101713,2026-04-14,Hooli,West,Gizmo Mini,12,$45.00,$540.00,shipped
101714,2026-04-15,Hooli,nyc,Widget Pro,11,"$1,234.50","$13,579.50",shipped
101715,Apr 16 2026,Wayne Enterprises,west,Gadget X,3,"$2,150.00","$6,450.00",pending
101716,Apr 17 2026,Initech,East,Widget Pro,3,"$1,234.50","$3,703.50",shipped
101717,Apr 18 2026,Massive Dynamic,East,Gadget X,1,"$2,150.00","$2,150.00",pending
101718,2026-04-19,Globex Incorporated,n-y-c,Gizmo Mini,26,$45.00,"$1,170.00",SHIPPED
101719,20/04/2026,Massive Dynamic,nyc,Widget Lite,1,$89.99,$89.99,Shipped
101720,2026-04-21,Massive Dynamic,west,Widget Pro,7,"$1,234.50","$8,641.50",Shipped
101721,2026-04-22,Hooli,nyc,Gizmo Mini,23,$45.00,"$1,035.00",shipped
101722,2026-04-23,Stark Industries,west,Widget Pro,11,"$1,234.50","$13,579.50",SHIPPED
101723,24/04/2026,Initech,NYC,Gadget X,7,"$2,150.00","$15,050.00",Pending
101724,2026-04-25,Massive Dynamic,NYC,Widget Lite,3,$89.99,$269.97,Pending
101725,26/04/2026,Umbrella Ltd,West,Gadget X,16,"$2,150.00","$34,400.00",Shipped
101726,2026-04-27,Globex Incorporated,East,Widget Pro,15,"$1,234.50","$18,517.50",Shipped
101727,2026-04-28,Massive Dynamic,East,Gadget X,9,"$2,150.00","$19,350.00",Pending
101728,2026-03-01,Globex Incorporated,New York,Widget Pro,28,"$1,234.50","$34,566.00",SHIPPED
101729,2026-03-02,Hooli,NYC,Widget Lite,7,$89.99,$629.93,pending
101730,2026-03-03,Hooli,East,Gadget X,9,"$2,150.00","$19,350.00",shipped
101731,2026-03-04,Wayne Enterprises,west,Widget Lite,21,$89.99,"$1,889.79",shipped
101732,13/03/2026,Wayne Enterprises,West,Gadget X,13,"$2,150.00","$27,950.00",Shipped
101733,2026-03-06,Soylent Co,New York,Gizmo Mini,23,$45.00,"$1,035.00",Shipped
101734,Mar 7 2026,Hooli,East,Widget Pro,3,"$1,234.50","$3,703.50",Pending
101735,13/03/2026,Stark Industries,East,Gadget X,14,"$2,150.00","$30,100.00",shipped
101736,2026-03-09,Globex Incorporated,west,Widget Lite,8,$89.99,$719.92,Pending
101737,2026-03-10,Hooli,west,Gizmo Mini,10,$45.00,$450.00,shipped
101738,2026-03-11,Massive Dynamic,nyc,Gadget X,29,"$2,150.00","$62,350.00",Pending
101739,2026-03-12,Umbrella Ltd,west,Gadget X,20,"$2,150.00","$43,000.00",Shipped
101740,Mar 13 2026,Globex Incorporated,west,Widget Lite,16,$89.99,"$1,439.84",Pending
101741,2026-03-14,Stark Industries,nyc,Gadget X,18,"$2,150.00","$38,700.00",SHIPPED
101742,2026-03-15,Umbrella Ltd,East,Widget Lite,8,$89.99,$719.92,Pending
101743,16/03/2026,Massive Dynamic,west,Gadget X,26,"$2,150.00","$55,900.00",Shipped
101744,2026-03-17,Globex Incorporated,n-y-c,Widget Lite,27,$89.99,"$2,429.73",SHIPPED
101745,2026-03-18,Umbrella Ltd,n-y-c,Widget Lite,6,$89.99,$539.94,Shipped
101746,2026-03-19,Vehement Capital,west,Gadget X,28,"$2,150.00","$60,200.00",pending
101747,20/03/2026,Initech,New York,Widget Lite,6,$89.99,$539.94,shipped
101748,2026-03-21,Soylent Co,East,Widget Pro,21,"$1,234.50","$25,924.50",Pending
101749,2026-03-22,Massive Dynamic,west,Widget Pro,22,"$1,234.50","$27,159.00",SHIPPED
101750,2026-03-23,Vehement Capital,East,Widget Lite,26,$89.99,"$2,339.74",shipped
101751,2026-03-24,Stark Industries,East,Gizmo Mini,12,$45.00,$540.00,Pending
101752,25/03/2026,Soylent Co,New York,Widget Lite,17,$89.99,"$1,529.83",shipped
101753,2026-03-26,Wayne Enterprises,East,Gizmo Mini,1,$45.00,$45.00,shipped
101754,27/03/2026,Wayne Enterprises,East,Widget Lite,3,$89.99,$269.97,shipped
101755,2026-03-28,Initech,East,Gadget X,5,"$2,150.00","$10,750.00",Pending
101756,Apr 1 2026,Initech,West,Gadget X,16,"$2,150.00","$34,400.00",pending
101757,2026-04-02,Acme Corp,West,Gizmo Mini,7,$45.00,$315.00,pending
101758,2026-04-03,Umbrella Ltd,East,Widget Pro,4,"$1,234.50","$4,938.00",SHIPPED
101759,13/04/2026,Soylent Co,East,Gizmo Mini,21,$45.00,$945.00,pending
101760,13/04/2026,Hooli,West,Gadget X,10,"$2,150.00","$21,500.00",shipped
101761,2026-04-06,Globex Incorporated,NYC,Gadget X,1,"$2,150.00","$2,150.00",pending
101762,Apr 7 2026,Acme Corp,nyc,Gizmo Mini,12,$45.00,$540.00,pending
101763,2026-04-08,Initech,East,Gizmo Mini,28,$45.00,"$1,260.00",pending
101764,2026-04-09,Vehement Capital,n-y-c,Widget Pro,18,"$1,234.50","$22,221.00",Pending
101765,2026-04-10,Massive Dynamic,nyc,Gadget X,4,"$2,150.00","$8,600.00",pending
101766,2026-04-11,Soylent Co,East,Gizmo Mini,16,$45.00,$720.00,SHIPPED
101767,13/04/2026,Vehement Capital,n-y-c,Gizmo Mini,20,$45.00,$900.00,Shipped
101768,Apr 13 2026,Wayne Enterprises,New York,Widget Pro,14,"$1,234.50","$17,283.00",shipped
101769,2026-04-14,Umbrella Ltd,East,Widget Lite,17,$89.99,"$1,529.83",Pending
101770,2026-04-15,Stark Industries,East,Widget Lite,9,$89.99,$809.91,Pending
101771,2026-04-16,Massive Dynamic,west,Gadget X,30,"$2,150.00","$64,500.00",shipped
101772,2026-04-17,Vehement Capital,East,Widget Lite,4,$89.99,$359.96,Pending
101773,2026-04-18,Stark Industries,West,Widget Pro,6,"$1,234.50","$7,407.00",Shipped
101774,2026-04-19,Acme Corp,nyc,Widget Pro,19,"$1,234.50","$23,455.50",Pending
101775,2026-04-20,Globex Incorporated,West,Widget Pro,12,"$1,234.50","$14,814.00",Pending
101776,2026-04-21,Acme Corp,East,Widget Lite,15,$89.99,"$1,349.85",shipped
101777,2026-04-22,Umbrella Ltd,n-y-c,Gadget X,7,"$2,150.00","$15,050.00",Pending
101778,2026-04-23,Stark Industries,NYC,Widget Pro,22,"$1,234.50","$27,159.00",Shipped
101779,2026-04-24,Vehement Capital,west,Gadget X,28,"$2,150.00","$60,200.00",SHIPPED
101780,2026-04-25,Acme Corp,NYC,Gadget X,2,"$2,150.00","$4,300.00",pending
101781,2026-04-26,Globex Incorporated,East,Gadget X,14,"$2,150.00","$30,100.00",Pending
101782,Apr 27 2026,Stark Industries,n-y-c,Widget Lite,28,$89.99,"$2,519.72",Shipped
101783,2026-04-28,Wayne Enterprises,NYC,Widget Pro,26,"$1,234.50","$32,097.00",Shipped
101784,2026-03-01,Massive Dynamic,west,Gizmo Mini,1,$45.00,$45.00,SHIPPED
101785,2026-03-02,Massive Dynamic,n-y-c,Gadget X,22,"$2,150.00","$47,300.00",SHIPPED
101786,2026-03-03,Vehement Capital,New York,Gadget X,7,"$2,150.00","$15,050.00",pending
101787,13/03/2026,Initech,nyc,Gizmo Mini,4,$45.00,$180.00,Pending
101788,2026-03-05,Umbrella Ltd,west,Widget Pro,29,"$1,234.50","$35,800.50",pending
101789,2026-03-06,Vehement Capital,NYC,Widget Pro,14,"$1,234.50","$17,283.00",Pending
101790,Mar 7 2026,Stark Industries,East,Widget Pro,13,"$1,234.50","$16,048.50",Pending
101791,2026-03-08,Stark Industries,New York,Widget Pro,14,"$1,234.50","$17,283.00",Pending
101792,Mar 9 2026,Acme Corp,West,Gizmo Mini,11,$45.00,$495.00,Shipped
101793,Mar 10 2026,Wayne Enterprises,East,Gizmo Mini,29,$45.00,"$1,305.00",shipped
101794,2026-03-11,Umbrella Ltd,n-y-c,Widget Pro,14,"$1,234.50","$17,283.00",SHIPPED
101795,2026-03-12,Acme Corp,n-y-c,Widget Pro,16,"$1,234.50","$19,752.00",Shipped
101796,13/03/2026,Massive Dynamic,West,Widget Lite,21,$89.99,"$1,889.79",shipped
101797,Mar 14 2026,Hooli,nyc,Gadget X,25,"$2,150.00","$53,750.00",Pending
101798,15/03/2026,Acme Corp,East,Widget Pro,3,"$1,234.50","$3,703.50",SHIPPED
101799,Mar 16 2026,Wayne Enterprises,NYC,Gadget X,25,"$2,150.00","$53,750.00",Shipped
101800,Mar 17 2026,Wayne Enterprises,nyc,Widget Pro,26,"$1,234.50","$32,097.00",Pending
101801,2026-03-18,Initech,west,Gadget X,19,"$2,150.00","$40,850.00",Pending
101802,2026-03-19,Umbrella Ltd,nyc,Gizmo Mini,23,$45.00,"$1,035.00",Shipped
101803,2026-03-20,Wayne Enterprises,west,Gadget X,24,"$2,150.00","$51,600.00",SHIPPED
101804,2026-03-21,Umbrella Ltd,West,Gadget X,10,"$2,150.00","$21,500.00",pending
101805,2026-03-22,Stark Industries,west,Widget Pro,8,"$1,234.50","$9,876.00",shipped
101806,2026-03-23,Initech,nyc,Gizmo Mini,11,$45.00,$495.00,pending
101807,Mar 24 2026,Massive Dynamic,East,Widget Pro,7,"$1,234.50","$8,641.50",Shipped
101808,2026-03-25,Umbrella Ltd,west,Widget Pro,30,"$1,234.50","$37,035.00",SHIPPED
101809,2026-03-26,Hooli,West,Widget Lite,3,$89.99,$269.97,Pending
101810,27/03/2026,Vehement Capital,West,Widget Pro,6,"$1,234.50","$7,407.00",Pending
101811,Mar 28 2026,Wayne Enterprises,East,Gadget X,21,"$2,150.00","$45,150.00",pending
101812,2026-04-01,Massive Dynamic,East,Gizmo Mini,27,$45.00,"$1,215.00",Pending
101813,13/04/2026,Umbrella Ltd,West,Gizmo Mini,27,$45.00,"$1,215.00",shipped
101814,2026-04-03,Stark Industries,East,Gizmo Mini,16,$45.00,$720.00,Pending
101815,13/04/2026,Globex Incorporated,West,Gadget X,21,"$2,150.00","$45,150.00",pending
101816,13/04/2026,Soylent Co,West,Widget Pro,20,"$1,234.50","$24,690.00",pending
101817,2026-04-06,Wayne Enterprises,NYC,Widget Pro,2,"$1,234.50","$2,469.00",Pending
101818,2026-04-07,Acme Corp,West,Widget Pro,5,"$1,234.50","$6,172.50",pending
101819,13/04/2026,Globex Incorporated,nyc,Gizmo Mini,9,$45.00,$405.00,Shipped
101820,Apr 9 2026,Globex Incorporated,NYC,Gadget X,5,"$2,150.00","$10,750.00",shipped
101821,Apr 10 2026,Soylent Co,East,Gadget X,30,"$2,150.00","$64,500.00",shipped
101822,2026-04-11,Massive Dynamic,West,Gadget X,26,"$2,150.00","$55,900.00",Pending
101823,2026-04-12,Vehement Capital,west,Widget Pro,23,"$1,234.50","$28,393.50",Pending
101824,2026-04-13,Stark Industries,NYC,Gadget X,25,"$2,150.00","$53,750.00",pending
101825,2026-04-14,Initech,NYC,Widget Lite,16,$89.99,"$1,439.84",SHIPPED
101826,2026-04-15,Stark Industries,East,Widget Pro,3,"$1,234.50","$3,703.50",pending
101827,2026-04-16,Stark Industries,East,Gadget X,22,"$2,150.00","$47,300.00",shipped
101828,2026-04-17,Soylent Co,west,Widget Pro,10,"$1,234.50","$12,345.00",Pending
101829,2026-04-18,Initech,west,Gadget X,8,"$2,150.00","$17,200.00",Pending
101830,19/04/2026,Umbrella Ltd,East,Widget Lite,18,$89.99,"$1,619.82",shipped
101831,2026-04-20,Massive Dynamic,East,Widget Pro,8,"$1,234.50","$9,876.00",pending
101832,2026-04-21,Hooli,East,Gizmo Mini,8,$45.00,$360.00,SHIPPED
101833,2026-04-22,Massive Dynamic,West,Gizmo Mini,2,$45.00,$90.00,shipped
101834,Apr 23 2026,Acme Corp,East,Gadget X,2,"$2,150.00","$4,300.00",pending
101835,24/04/2026,Stark Industries,East,Widget Lite,28,$89.99,"$2,519.72",Pending
101836,2026-04-25,Acme Corp,East,Gadget X,19,"$2,150.00","$40,850.00",Shipped
101837,2026-04-26,Massive Dynamic,East,Gadget X,5,"$2,150.00","$10,750.00",Shipped
101838,2026-04-27,Hooli,West,Gadget X,26,"$2,150.00","$55,900.00",pending
101839,28/04/2026,Stark Industries,East,Gadget X,9,"$2,150.00","$19,350.00",Shipped
101840,2026-03-01,Initech,East,Widget Pro,23,"$1,234.50","$28,393.50",SHIPPED
101841,13/03/2026,Initech,n-y-c,Gizmo Mini,2,$45.00,$90.00,pending
101842,2026-03-03,Globex Incorporated,West,Widget Pro,7,"$1,234.50","$8,641.50",pending
101843,Mar 4 2026,Soylent Co,West,Gizmo Mini,20,$45.00,$900.00,pending
101844,2026-03-05,Hooli,nyc,Widget Pro,10,"$1,234.50","$12,345.00",Shipped
101845,13/03/2026,Vehement Capital,West,Gizmo Mini,14,$45.00,$630.00,SHIPPED
101846,2026-03-07,Hooli,East,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
101847,2026-03-08,Umbrella Ltd,nyc,Widget Pro,16,"$1,234.50","$19,752.00",pending
101848,Mar 9 2026,Acme Corp,West,Gadget X,11,"$2,150.00","$23,650.00",pending
101849,Mar 10 2026,Umbrella Ltd,New York,Gizmo Mini,10,$45.00,$450.00,pending
101850,Mar 11 2026,Wayne Enterprises,New York,Gizmo Mini,15,$45.00,$675.00,SHIPPED
101851,2026-03-12,Wayne Enterprises,nyc,Widget Lite,12,$89.99,"$1,079.88",Pending
101852,2026-03-13,Hooli,west,Gadget X,27,"$2,150.00","$58,050.00",shipped
101853,2026-03-14,Umbrella Ltd,nyc,Gizmo Mini,14,$45.00,$630.00,pending
101854,15/03/2026,Soylent Co,west,Widget Lite,15,$89.99,"$1,349.85",shipped
101855,Mar 16 2026,Globex Incorporated,East,Gadget X,4,"$2,150.00","$8,600.00",pending
101856,2026-03-17,Umbrella Ltd,East,Gizmo Mini,18,$45.00,$810.00,Shipped
101857,18/03/2026,Soylent Co,East,Gadget X,6,"$2,150.00","$12,900.00",Shipped
101858,2026-03-19,Stark Industries,East,Widget Pro,9,"$1,234.50","$11,110.50",SHIPPED
101859,2026-03-20,Vehement Capital,west,Widget Lite,26,$89.99,"$2,339.74",Pending
101860,Mar 21 2026,Wayne Enterprises,nyc,Gadget X,13,"$2,150.00","$27,950.00",pending
101861,22/03/2026,Acme Corp,East,Widget Pro,26,"$1,234.50","$32,097.00",SHIPPED
101862,2026-03-23,Vehement Capital,nyc,Gadget X,27,"$2,150.00","$58,050.00",shipped
101863,24/03/2026,Hooli,west,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
101864,25/03/2026,Hooli,New York,Widget Pro,19,"$1,234.50","$23,455.50",Pending
101865,2026-03-26,Soylent Co,East,Widget Pro,14,"$1,234.50","$17,283.00",shipped
101866,2026-03-27,Acme Corp,West,Widget Lite,20,$89.99,"$1,799.80",pending
101867,28/03/2026,Vehement Capital,New York,Widget Lite,20,$89.99,"$1,799.80",Pending
101868,2026-04-01,Acme Corp,NYC,Gadget X,16,"$2,150.00","$34,400.00",Shipped
101869,2026-04-02,Wayne Enterprises,west,Gadget X,27,"$2,150.00","$58,050.00",SHIPPED
101870,13/04/2026,Wayne Enterprises,East,Gadget X,22,"$2,150.00","$47,300.00",Pending
101871,2026-04-04,Globex Incorporated,west,Gadget X,8,"$2,150.00","$17,200.00",pending
101872,2026-04-05,Umbrella Ltd,west,Gadget X,7,"$2,150.00","$15,050.00",pending
101873,2026-04-06,Globex Incorporated,West,Gadget X,24,"$2,150.00","$51,600.00",pending
101874,2026-04-07,Globex Incorporated,nyc,Widget Lite,5,$89.99,$449.95,SHIPPED
101875,2026-04-08,Massive Dynamic,west,Gadget X,12,"$2,150.00","$25,800.00",SHIPPED
101876,2026-04-09,Initech,west,Gadget X,14,"$2,150.00","$30,100.00",shipped
101877,13/04/2026,Vehement Capital,East,Gadget X,8,"$2,150.00","$17,200.00",SHIPPED
